projectName,unitName,epShort,samplingStartDate,plot,transectNo,tally_1hr,tally_10hr,tally_100hr
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,1,1,17,18,13
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,1,2,46,18,13
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,1,3,5,3,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,2,1,2,2,6
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,2,2,11,13,6
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,2,3,72,55,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,3,1,0,0,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,3,2,3,2,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,3,3,5,6,2
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,4,1,8,5,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,4,2,3,1,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,4,3,6,5,11
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,5,1,12,2,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,5,2,13,11,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,5,3,2,1,6
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,6,1,0,1,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,6,2,6,4,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,6,3,2,1,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,7,1,3,4,10
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,7,2,2,0,11
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,7,3,0,1,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,8,1,2,7,5
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,8,2,0,3,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,8,3,0,2,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,9,1,0,0,8
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,9,2,12,3,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,9,3,2,5,29
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,10,1,4,13,15
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,10,2,10,10,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,10,3,0,6,6
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,11,1,0,0,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,11,2,1,7,7
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,11,3,0,3,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,12,1,2,3,8
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,12,2,3,1,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,12,3,0,0,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,13,1,0,0,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,13,2,0,0,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,13,3,2,2,2
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,14,1,3,3,12
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,14,2,4,6,11
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,14,3,0,1,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,15,1,0,0,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,15,2,1,11,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,15,3,0,0,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,16,1,1,7,12
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,16,2,0,2,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,16,3,2,0,8
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,17,1,1,1,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,17,2,2,6,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,17,3,1,6,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,18,1,4,0,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,18,2,0,1,1
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,18,3,1,4,0
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,19,1,0,3,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,19,2,1,2,4
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,19,3,0,0,3
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,20,1,4,8,15
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,20,2,13,3,17
Washington DNR Pilot Project,25 Mile,PRE,23-Sep-16,20,3,6,3,8
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,1,1,16,3,4
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,1,2,0,1,9
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,1,3,11,3,5
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,2,1,2,2,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,2,2,25,2,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,2,3,1,2,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,3,1,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,3,2,1,1,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,3,3,5,3,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,4,1,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,4,2,5,2,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,4,3,0,3,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,5,1,10,4,6
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,5,2,19,7,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,5,3,0,0,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,6,1,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,6,2,2,1,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,6,3,0,1,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,7,1,1,2,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,7,2,0,0,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,7,3,0,0,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,8,1,0,2,4
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,8,2,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,8,3,0,0,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,9,1,0,0,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,9,2,1,2,8
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,9,3,0,3,9
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,10,1,6,5,5
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,10,2,1,6,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,10,3,0,0,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,11,1,0,0,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,11,2,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,11,3,2,2,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,12,1,1,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,12,2,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,12,3,1,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,13,1,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,13,2,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,13,3,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,14,1,2,11,7
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,14,2,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,14,3,0,0,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,15,1,0,0,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,15,2,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,15,3,0,0,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,16,1,0,7,7
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,16,2,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,16,3,0,2,4
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,17,1,0,0,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,17,2,0,0,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,17,3,0,0,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,18,1,0,1,1
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,18,2,3,2,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,18,3,0,1,0
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,19,1,1,1,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,19,2,0,1,2
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,19,3,8,2,4
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,20,1,2,1,8
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,20,2,5,8,3
Washington DNR Pilot Project,25 Mile,POST,02-Jun-17,20,3,0,5,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,1,1,3,5,16
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,1,2,2,5,4
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,1,3,1,4,11
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,2,1,4,5,4
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,2,2,7,5,15
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,2,3,0,0,13
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,3,1,6,5,18
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,3,2,2,8,16
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,3,3,65,12,27
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,4,1,10,4,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,4,2,8,3,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,4,3,32,11,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,5,1,57,30,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,5,2,28,3,11
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,5,3,34,2,10
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,6,1,8,33,11
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,6,2,2,2,12
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,6,3,32,12,4
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,7,1,0,1,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,7,2,14,4,8
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,7,3,1,2,2
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,8,1,0,6,0
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,8,2,0,0,1
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,8,3,2,0,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,9,1,0,2,7
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,9,2,23,4,2
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,9,3,67,19,8
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,10,1,14,7,2
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,10,2,21,26,16
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,10,3,11,4,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,11,1,46,13,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,11,2,9,5,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,11,3,0,5,7
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,12,1,9,6,1
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,12,2,2,4,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,12,3,9,13,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,13,1,4,1,0
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,13,2,2,16,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,13,3,35,10,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,14,1,3,1,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,14,2,20,15,2
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,14,3,1,7,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,15,1,3,7,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,15,2,11,2,13
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,15,3,72,19,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,16,1,0,1,1
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,16,2,0,6,0
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,16,3,27,17,14
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,17,1,0,1,4
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,17,2,6,9,23
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,17,3,2,1,7
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,18,1,12,8,5
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,18,2,6,1,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,18,3,5,3,6
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,19,1,3,5,3
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,19,2,7,6,10
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,19,3,5,1,11
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,20,1,2,9,21
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,20,2,14,6,18
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,20,3,15,12,7
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,1,1,7,2,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,1,2,5,2,7
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,1,3,19,6,12
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,2,1,24,15,11
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,2,2,1,5,13
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,2,3,40,13,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,3,1,8,1,7
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,3,2,23,21,10
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,3,3,130,30,12
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,4,1,8,15,17
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,4,2,7,16,19
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,4,3,8,9,13
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,5,1,17,2,0
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,5,2,11,12,6
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,5,3,6,5,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,6,1,47,2,2
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,6,2,6,16,9
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,6,3,24,0,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,7,1,6,4,9
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,7,2,6,3,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,7,3,19,0,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,8,1,29,6,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,8,2,3,1,5
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,8,3,4,5,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,9,1,29,3,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,9,2,3,3,9
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,9,3,27,4,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,10,1,14,4,5
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,10,2,35,9,6
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,10,3,22,3,0
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,11,1,3,1,8
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,11,2,21,2,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,11,3,6,1,0
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,12,1,14,12,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,12,2,36,13,8
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,12,3,231,13,14
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,13,1,10,0,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,13,2,40,7,2
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,13,3,1,6,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,14,1,7,0,5
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,14,2,3,6,19
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,14,3,69,2,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,15,1,49,12,17
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,15,2,59,2,2
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,15,3,16,10,10
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,16,1,7,2,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,16,2,4,5,8
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,16,3,2,0,2
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,17,1,1,0,6
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,17,2,11,7,5
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,17,3,102,2,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,18,1,12,0,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,18,2,5,5,3
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,18,3,30,16,5
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,19,1,3,4,1
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,19,2,3,3,0
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,19,3,28,3,2
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,20,1,0,0,0
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,20,2,28,7,4
Washington DNR Pilot Project,Angel,PRE,20-Sep-16,20,3,80,12,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,1,1,2,3,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,1,2,6,5,4
Washington DNR Pilot Project,Angel,POST,08-Oct-16,1,3,4,2,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,2,1,2,1,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,2,2,0,0,4
Washington DNR Pilot Project,Angel,POST,08-Oct-16,2,3,2,5,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,3,1,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,3,2,1,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,3,3,0,5,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,4,1,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,4,2,0,3,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,4,3,1,6,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,5,1,0,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,5,2,0,5,3
Washington DNR Pilot Project,Angel,POST,08-Oct-16,5,3,6,2,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,6,1,10,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,6,2,0,3,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,6,3,10,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,7,1,0,1,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,7,2,0,3,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,7,3,1,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,8,1,0,2,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,8,2,4,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,8,3,0,3,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,9,1,19,3,3
Washington DNR Pilot Project,Angel,POST,08-Oct-16,9,2,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,9,3,1,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,10,1,1,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,10,2,1,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,10,3,12,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,11,1,3,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,11,2,6,1,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,11,3,6,2,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,12,1,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,12,2,36,6,2
Washington DNR Pilot Project,Angel,POST,08-Oct-16,12,3,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,13,1,3,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,13,2,1,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,13,3,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,14,1,7,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,14,2,1,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,14,3,1,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,15,1,49,12,6
Washington DNR Pilot Project,Angel,POST,08-Oct-16,15,2,0,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,15,3,3,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,16,1,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,16,2,0,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,16,3,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,17,1,0,1,4
Washington DNR Pilot Project,Angel,POST,08-Oct-16,17,2,8,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,17,3,102,2,3
Washington DNR Pilot Project,Angel,POST,08-Oct-16,18,1,1,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,18,2,3,1,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,18,3,2,5,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,19,1,0,3,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,19,2,0,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,19,3,0,1,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,20,1,0,0,0
Washington DNR Pilot Project,Angel,POST,08-Oct-16,20,2,0,0,1
Washington DNR Pilot Project,Angel,POST,08-Oct-16,20,3,3,0,0
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,1,1,36,18,3
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,1,2,127,24,10
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,1,3,33,17,18
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,2,1,42,32,12
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,2,2,105,31,13
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,2,3,150,30,22
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,3,1,3,2,17
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,3,2,0,0,6
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,3,3,9,6,7
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,4,1,0,7,12
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,4,2,30,26,15
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,4,3,11,4,50
Washington DNR Pilot Project,Canteen,PRE,07-Aug-16,5,1,126,45,36
