projectName,unitName,epShort,samplingStartDate,plot,transectNo,tally_1hr,tally_10hr,tally_100hr
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,3,2,0,0,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,3,3,0,0,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,4,1,0,2,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,4,2,0,0,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,4,3,1,1,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,5,1,0,0,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,5,2,4,2,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,5,3,0,2,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,6,1,0,8,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,6,2,0,0,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,6,3,5,5,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,7,1,0,0,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,7,2,1,1,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,7,3,0,0,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,8,1,1,2,5
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,8,2,0,2,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,8,3,6,1,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,9,1,0,0,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,9,2,2,2,5
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,9,3,0,0,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,10,1,3,1,3
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,10,2,2,6,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,10,3,3,0,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,11,1,2,4,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,11,2,5,4,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,11,3,15,5,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,12,1,3,5,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,12,2,0,0,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,12,3,0,0,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,13,1,0,0,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,13,2,4,5,3
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,13,3,2,2,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,14,1,1,6,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,14,2,0,2,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,14,3,6,1,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,15,1,68,13,18
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,15,2,16,7,7
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,15,3,6,0,5
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,16,1,0,4,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,16,2,2,0,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,16,3,0,6,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,17,1,4,3,4
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,17,2,24,8,5
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,17,3,7,1,6
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,18,1,0,0,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,18,2,0,1,2
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,18,3,28,11,3
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,19,1,1,0,0
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,19,2,11,5,1
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,19,3,13,2,15
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,20,1,3,1,12
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,20,2,33,1,9
Washington DNR Pilot Project,Paradise 90,POST,31-Oct-16,20,3,11,0,0
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,1,1,5,4,2
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,1,2,3,13,18
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,1,3,16,12,9
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,2,1,1,2,23
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,2,2,1,3,2
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,2,3,0,12,6
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,3,1,1,12,9
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,3,2,7,2,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,3,3,0,5,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,4,1,0,8,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,4,2,0,2,3
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,4,3,0,4,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,5,1,3,0,13
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,5,2,4,3,6
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,5,3,6,7,1
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,6,1,2,1,25
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,6,2,2,12,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,6,3,1,7,12
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,7,1,1,0,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,7,2,2,18,10
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,7,3,0,6,1
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,8,1,0,1,3
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,8,2,0,0,18
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,8,3,0,3,3
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,9,1,4,1,2
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,9,2,0,2,27
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,9,3,4,1,0
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,10,1,0,0,17
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,10,2,6,3,3
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,10,3,2,6,12
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,11,1,2,7,0
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,11,2,0,5,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,11,3,0,2,2
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,12,1,2,1,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,12,2,0,6,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,12,3,1,3,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,13,1,0,1,11
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,13,2,3,5,11
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,13,3,1,3,15
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,14,1,0,0,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,14,2,0,2,18
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,14,3,0,29,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,15,1,2,10,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,15,2,0,6,1
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,15,3,1,2,4
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,16,1,0,2,3
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,16,2,0,1,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,16,3,2,4,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,17,1,0,14,10
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,17,2,2,0,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,17,3,0,6,7
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,18,1,2,33,4
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,18,2,0,1,5
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,18,3,2,0,2
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,19,1,1,0,4
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,19,2,0,6,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,19,3,5,17,8
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,20,1,3,2,4
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,20,2,2,3,9
Washington DNR Pilot Project,Sherman Creek,PRE,22-Aug-16,20,3,38,10,16
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,1,1,2,3,5
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,1,2,2,15,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,1,3,3,3,8
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,2,1,1,3,19
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,2,2,2,2,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,2,3,1,7,5
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,3,1,0,7,7
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,3,2,3,3,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,3,3,3,2,2
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,4,1,3,11,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,4,2,1,1,3
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,4,3,0,4,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,5,1,0,0,14
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,5,2,1,8,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,5,3,9,3,3
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,6,1,1,0,9
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,6,2,2,11,5
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,6,3,4,19,12
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,7,1,1,21,12
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,7,2,14,21,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,7,3,0,6,10
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,8,1,0,0,2
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,8,2,3,1,7
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,8,3,2,6,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,9,1,2,2,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,9,2,0,2,23
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,9,3,1,2,0
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,10,1,0,0,11
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,10,2,2,0,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,10,3,3,7,12
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,11,1,5,3,3
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,11,2,4,2,7
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,11,3,3,4,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,12,1,0,0,11
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,12,2,1,7,10
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,12,3,2,4,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,13,1,0,2,10
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,13,2,3,3,10
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,13,3,0,9,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,14,1,1,0,19
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,14,2,1,1,5
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,14,3,1,5,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,15,1,0,7,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,15,2,2,4,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,15,3,0,3,3
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,16,1,0,4,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,16,2,0,0,9
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,16,3,0,6,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,17,1,0,8,7
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,17,2,0,0,3
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,17,3,0,8,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,18,1,0,9,8
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,18,2,0,2,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,18,3,0,0,4
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,19,1,0,1,2
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,19,2,0,1,2
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,19,3,0,5,7
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,20,1,0,7,1
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,20,2,1,1,6
Washington DNR Pilot Project,Sherman Creek,POST,25-May-17,20,3,9,13,10
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,1,1,0,3,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,1,2,3,0,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,1,3,6,1,8
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,2,1,32,6,9
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,2,2,3,2,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,2,3,11,31,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,3,1,0,0,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,3,2,4,2,1
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,3,3,0,0,13
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,4,1,8,0,0
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,4,2,5,0,5
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,4,3,3,1,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,5,1,5,0,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,5,2,1,2,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,5,3,6,2,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,6,1,7,4,9
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,6,2,5,1,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,6,3,5,3,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,7,1,1,2,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,7,2,3,1,1
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,7,3,0,1,18
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,8,1,1,0,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,8,2,36,2,1
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,8,3,6,0,6
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,9,1,39,10,13
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,9,2,9,6,11
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,9,3,12,1,9
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,10,1,2,6,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,10,2,1,0,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,10,3,15,2,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,11,1,52,5,10
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,11,2,10,9,17
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,11,3,19,7,6
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,12,1,4,6,9
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,12,2,2,3,5
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,12,3,22,7,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,13,1,1,6,9
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,13,2,48,11,16
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,13,3,21,3,11
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,14,1,1,2,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,14,2,0,0,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,14,3,0,1,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,15,1,6,9,14
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,15,2,3,2,6
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,15,3,3,13,6
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,16,1,0,0,13
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,16,2,1,5,4
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,16,3,5,3,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,17,1,3,0,2
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,17,2,10,3,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,17,3,13,14,5
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,18,1,1,3,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,18,2,15,3,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,18,3,53,15,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,19,1,2,4,6
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,19,2,1,6,12
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,19,3,0,1,3
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,20,1,9,2,7
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,20,2,9,6,17
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,07-Sep-16,20,3,15,4,24
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,1,1,12,5,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,1,2,2,2,5
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,1,3,12,1,1
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,2,1,8,4,11
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,2,2,17,5,14
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,2,3,31,3,17
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,3,1,8,4,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,3,2,27,9,26
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,3,3,11,7,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,4,1,5,1,3
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,4,2,18,5,15
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,4,3,8,6,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,5,1,11,14,23
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,5,2,30,9,16
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,5,3,36,6,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,6,1,19,5,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,6,2,20,6,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,6,3,16,17,4
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,7,1,9,7,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,7,2,32,0,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,7,3,2,1,14
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,8,1,61,33,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,8,2,43,1,8
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,8,3,10,13,20
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,9,1,40,12,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,9,2,14,9,19
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,9,3,7,2,8
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,10,1,20,6,21
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,10,2,32,17,26
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,10,3,19,5,13
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,11,1,26,25,15
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,11,2,57,9,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,11,3,31,18,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,12,1,26,20,5
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,12,2,4,1,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,12,3,7,4,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,13,1,4,7,1
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,13,2,45,19,0
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,13,3,2,1,0
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,14,1,2,0,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,14,2,29,15,9
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,14,3,15,5,6
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,15,1,35,7,26
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,15,2,55,20,9
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,15,3,33,12,13
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,16,1,18,7,13
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,16,2,35,6,26
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,16,3,63,18,9
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,17,1,1,2,20
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,17,2,23,6,17
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,17,3,18,19,3
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,18,1,1,1,3
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,18,2,16,2,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,18,3,2,2,8
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,19,1,27,10,3
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,19,2,18,20,24
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,19,3,16,17,10
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,20,1,24,10,8
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,20,2,17,4,7
Washington DNR Pilot Project,Vulcan,PRE,24-Aug-16,20,3,21,10,12
