projectName,unitName,epShort,samplingStartDate,plot,scientificName,decayClassID,onGround,logLength,logCircumferencePre,logCircumferencePost,wirePulledDesc
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,5,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,6,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,8,Pinus ponderosa,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,7,Pinus ponderosa,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,8,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,18,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,10,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,10,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,16,Unknown species,3,0,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,15,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,14,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,14,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,20,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,19,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,11,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,8 Mile Bottom,PRE,11-Sep-16,12,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,1,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,1,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,1,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,2,Pseudotsuga menziesii,4,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,4,Unknown species,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,5,Pseudotsuga menziesii,2,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,15,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,15,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,19,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,18,Pseudotsuga menziesii,4,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,18,Pseudotsuga menziesii,4,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,12,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,19,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,19,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,18,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,20,Unknown species,3,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,11,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,11,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,9,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Canteen,PRE,7-Aug-16,9,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,11,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,11,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,5,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,4,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,3,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,2,Pseudotsuga menziesii,2,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,9,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,15,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,15,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,17,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,20,Pinus ponderosa,4,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,20,Pseudotsuga menziesii,4,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,19,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,1,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,7,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,8,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,9,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,5,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,6,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Goat,PRE,9-Sep-16,10,Pseudotsuga menziesii,2,1,--,--,--,--
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,20,Pseudotsuga menziesii,2,0,--,429,429,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,8,Pseudotsuga menziesii,3,0,--,531,531,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,8,Unknown species,4,1,--,531,531,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,18,Unknown species,4,1,--,632,632,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,13,Pseudotsuga menziesii,4,0,--,321,321,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,13,Unknown species,3,0,--,313,313,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,12,Pseudotsuga menziesii,5,1,--,1316,966,"Ignited, partial consumption"
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,11,Pseudotsuga menziesii,3,0,--,1038,958,"Ignited, partial consumption"
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,7,Pseudotsuga menziesii,3,0,--,421,421,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,7,Pseudotsuga menziesii,3,0,--,422,422,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,1,Pseudotsuga menziesii,3,1,--,431,431,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,2,Pseudotsuga menziesii,3,0,--,478,478,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,17,Pseudotsuga menziesii,3,0,--,395,395,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,17,Pseudotsuga menziesii,4,1,--,314,314,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,3,Pseudotsuga menziesii,4,1,--,391,391,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,2,Pseudotsuga menziesii,4,1,--,311,311,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,1,Pseudotsuga menziesii,3,0,--,466,466,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,4,Pseudotsuga menziesii,3,1,--,306,306,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,5,Pseudotsuga menziesii,3,1,--,479,479,No consumption
Washington DNR Pilot Project,Hanlon,PRE,21-Aug-16,4,Pseudotsuga menziesii,3,1,--,1126,1126,No consumption
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,12,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,13,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,14,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,15,Pseudotsuga menziesii,4,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,15,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,16,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,16,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,17,Pseudotsuga menziesii,5,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,18,Unknown species,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,18,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,20,Pseudotsuga menziesii,4,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,3,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,2,Pseudotsuga menziesii,2,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,6,Pseudotsuga menziesii,2,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,7,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,7,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,8,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,9,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,10,Pseudotsuga menziesii,2,0,--,--,--,--
Washington DNR Pilot Project,Natapoc 35,PRE,6-Oct-16,10,Pseudotsuga menziesii,2,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,1,Abies grandis,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,2,Abies grandis,4,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,3,Pinus ponderosa,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,3,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,4,Abies grandis,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,7,Abies grandis,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,5,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,6,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,7,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,8,Larix occidentalis,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,13,Larix occidentalis,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,12,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,13,Abies grandis,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,14,Abies grandis,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,17,Abies grandis,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,16,Abies grandis,4,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,19,Unknown species,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,11,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,20,Abies grandis,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,20,Abies grandis,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,18,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,2,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,3,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,4,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,18,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,19,Unknown species,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,19,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,17,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,17,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,15,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,10,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,14,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,13,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,13,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,8,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,7,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,9,Pinus ponderosa,1,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,4,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,6,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,8,Unknown species,5,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,6,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,15,Larix occidentalis,2,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,12,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,10,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,10,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,1,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,2,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,3,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,4,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,5,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,6,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,14,Unknown species,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,7,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,8,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,9,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,15,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,16,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,16,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,20,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,20,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,18,Larix occidentalis,3,0,--,--,--,--
